#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
#||||||||||||
#HOT HUMID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
schem|lib_materials:dirt_black_with_grass_warm_temperate_shelf|0.01|warm_temperate_shelf|lowland|shelf|tree_schem_greytrees||||||
schem|lib_materials:dirt_brown_with_grass_warm_temperate_shelf|0.012|warm_temperate_shelf|lowland|shelf|tree_schem_tall_tree||||||
schem|lib_materials:dirt_clayey_with_grass_warm_temperate_shelf|0.012|warm_temperate_shelf|lowland|shelf|tree_schem_tree_01||||||
schem|lib_materials:dirt_sandy_with_grass_warm_temperate_shelf|0.012|warm_temperate_shelf|lowland|shelf|tree_schem_tree_03||||||
node|lib_materials:dirt_black_with_grass_warm_temperate_shelf|0.002|warm_temperate_shelf|lowland|shelf|lib_ecology:flower_hibiscus|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_1|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_2|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_3|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_4|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_warm_temperate_shelf|0.004|warm_temperate_shelf|lowland|shelf|lib_ecology:plant_nettle_cleavers|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_shelf|0.004|warm_temperate_shelf|lowland|shelf|lib_ecology:plant_weed|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_swamp_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_shelf|0.02|warm_temperate_shelf|lowland|shelf|lib_ecology:grass_tallgrass|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_warm_temperate_highland|0.01|warm_temperate_highland|shelf|highland|tree_schem_greytrees||||||
schem|lib_materials:dirt_brown_with_grass_warm_temperate_highland|0.012|warm_temperate_highland|shelf|highland|tree_schem_tree_01||||||
schem|lib_materials:dirt_clayey_with_grass_warm_temperate_highland|0.012|warm_temperate_highland|shelf|highland|tree_schem_tree_03||||||
schem|lib_materials:dirt_sandy_with_grass_warm_temperate_highland|0.012|warm_temperate_highland|shelf|highland|tree_schem_tall_tree||||||
node|lib_materials:dirt_black_with_grass_warm_temperate_highland|0.001|warm_temperate_highland|shelf|highland|lib_ecology:flower_hibiscus|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_temperate_highland|0.015|warm_temperate_highland|shelf|highland|lib_ecology:grass_tallgrass|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_5|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_temperate_highland|0.015|warm_temperate_highland|shelf|highland|lib_ecology:grass_tallgrass|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_4|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_highland|0.004|warm_temperate_highland|shelf|highland|lib_ecology:plant_weed|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_highland|0.015|warm_temperate_highland|shelf|highland|lib_ecology:grass_tallgrass|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_temperate_highland|0.02|warm_temperate_highland|shelf|highland|lib_ecology:grass_swamp_5|nil|nil|nil|||
#||||||||||||
#WARM SEMIARID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_01||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_02||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_03||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_01||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_02||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_03||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_01||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_02||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|schem_tree_acacia_03||||||
node|lib_materials:dirt_black_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_coastal|0.008|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_coastal|0.006|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_coastal|0.004|warm_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_5|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|schem_tree_baobab_01||||||
schem|lib_materials:dirt_black_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|schem_tree_baobab_02||||||
schem|lib_materials:dirt_black_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|schem_tree_baobab_04||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|schem_tree_baobab_01||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|schem_tree_baobab_02||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_01||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_02||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_03||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_01||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_02||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_03||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_01||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_02||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|schem_tree_acacia_03||||||
node|lib_materials:dirt_black_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_lowland|0.008|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_lowland|0.006|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_lowland|0.004|warm_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_5|nil|nil|nil|||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_02||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_03||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_02||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_03||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_02||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_03||||||
node|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|lib_ecology:plant_heath_red|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|lib_ecology:plant_nettle_giant_hogweed|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|schem_tree_baobab_01||||||
schem|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|schem_tree_baobab_02||||||
schem|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|schem_tree_baobab_03||||||
schem|lib_materials:dirt_black_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|schem_tree_baobab_04||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|schem_tree_baobab_01||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|schem_tree_baobab_02||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|schem_tree_baobab_04||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_shelf|0.008|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_01||||||
schem|lib_materials:dirt_clayey_with_grass_warm_semiarid_shelf|0.004|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_01||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_shelf|0.006|warm_semiarid_shelf|lowland|shelf|schem_tree_acacia_01||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|schem_tree_baobab_01||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|schem_tree_baobab_02||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|schem_tree_baobab_04||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|schem_tree_acacia_01||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|schem_tree_acacia_02||||||
schem|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|schem_tree_acacia_03||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|schem_log_acacia|place_center_x;place_center_z|||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|schem_tree_acacia_01||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|schem_tree_acacia_02||||||
schem|lib_materials:dirt_sandy_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|schem_tree_acacia_03||||||
node|lib_materials:dirt_black_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_warm_semiarid_highland|0.006|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_warm_semiarid_highland|0.004|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_warm_semiarid_highland|0.003|warm_semiarid_highland|shelf|highland|lib_ecology:plant_heath_purple|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_warm_semiarid_highland|0.003|warm_semiarid_highland|shelf|highland|lib_ecology:plant_heath_red|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_highland|0.003|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_highland|0.003|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_highland|0.003|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_highland|0.003|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_highland|0.003|warm_semiarid_highland|shelf|highland|lib_ecology:grass_dry_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_warm_semiarid_highland|0.003|warm_semiarid_highland|shelf|highland|lib_ecology:plant_nettle_giant_hogweed|nil|nil|nil|||
#||||||||||||
#WARM ARID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
#||||||||||||
#||||||||||||
#||||||||||||
#TEMPERATE HUMID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
node|lib_materials:sand_beach|0.004|temperate_humid_beach|1|4|lib_ecology:grass_marram_1|nil|nil|nil|||
node|lib_materials:sand_beach|0.004|temperate_humid_beach|1|4|lib_ecology:grass_marram_2|nil|nil|nil|||
node|lib_materials:sand_beach|0.004|temperate_humid_beach|1|4|lib_ecology:grass_marram_3|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_ash_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_ash_02||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_beech_01||||||
